fecha,departamento
01/12/2010,ANTIOQUIA
01/12/2010,TOLIMA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,NORTE DE SANTANDER
01/12/2010,QUINDIO
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,TOLIMA
01/12/2010,CUNDINAMARCA
01/12/2010,LA GUAJIRA
01/12/2010,ATLANTICO
01/12/2010,ANTIOQUIA
01/12/2010,BOYACA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,BOYACA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,RISARALDA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,RISARALDA
01/12/2010,NORTE DE SANTANDER
01/12/2010,PUTUMAYO
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,CALDAS
01/12/2010,CUNDINAMARCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,RISARALDA
01/12/2010,NARINO
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,RISARALDA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,CORDOBA
01/12/2010,BOYACA
01/12/2010,MAGDALENA
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,META
01/12/2010,CALDAS
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,NARINO
01/12/2010,BOGOTA D. C.
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ATLANTICO
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,SANTANDER
01/12/2010,TOLIMA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,CESAR
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,BOLIVAR
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,CUNDINAMARCA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,RISARALDA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,RISARALDA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,TOLIMA
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOYACA
01/12/2010,NARINO
01/12/2010,SANTANDER
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,QUINDIO
01/12/2010,NARINO
01/12/2010,CALDAS
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,BOYACA
01/12/2010,RISARALDA
01/12/2010,ANTIOQUIA
01/12/2010,RISARALDA
01/12/2010,BOGOTA D. C.
01/12/2010,CALDAS
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,LA GUAJIRA
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,HUILA
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,CORDOBA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,HUILA
01/12/2010,VALLE DEL CAUCA
01/12/2010,RISARALDA
01/12/2010,SANTANDER
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,CESAR
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,LA GUAJIRA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,META
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,CUNDINAMARCA
01/12/2010,BOGOTA D. C.
01/12/2010,META
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,QUINDIO
01/12/2010,ATLANTICO
01/12/2010,ATLANTICO
01/12/2010,NORTE DE SANTANDER
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOLIVAR
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ATLANTICO
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,BOLIVAR
01/12/2010,BOGOTA D. C.
01/12/2010,BOYACA
01/12/2010,CUNDINAMARCA
01/12/2010,BOGOTA D. C.
01/12/2010,SANTANDER
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,HUILA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOLIVAR
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ATLANTICO
01/12/2010,SANTANDER
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,CALDAS
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ATLANTICO
01/12/2010,BOLIVAR
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,CUNDINAMARCA
01/12/2010,ANTIOQUIA
01/12/2010,CALDAS
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,TOLIMA
01/12/2010,VALLE DEL CAUCA
01/12/2010,SANTANDER
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,RISARALDA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,CALDAS
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,NARINO
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,CASANARE
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,RISARALDA
01/12/2010,VALLE DEL CAUCA
01/12/2010,SANTANDER
01/12/2010,BOGOTA D. C.
01/12/2010,VALLE DEL CAUCA
01/12/2010,SANTANDER
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,ATLANTICO
01/12/2010,VALLE DEL CAUCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,HUILA
01/12/2010,MAGDALENA
01/12/2010,ATLANTICO
01/12/2010,VALLE DEL CAUCA
01/12/2010,SANTANDER
01/12/2010,VALLE DEL CAUCA
01/12/2010,CORDOBA
01/12/2010,BOGOTA D. C.
01/12/2010,ANTIOQUIA
01/12/2010,BOLIVAR
01/12/2010,ATLANTICO
01/12/2010,SANTANDER
01/12/2010,ANTIOQUIA
01/12/2010,CESAR
01/12/2010,BOLIVAR
01/12/2010,ANTIOQUIA
01/12/2010,CUNDINAMARCA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ATLANTICO
01/12/2010,HUILA
01/12/2010,VALLE DEL CAUCA
01/12/2010,BOGOTA D. C.
01/12/2010,CALDAS
01/12/2010,ANTIOQUIA
01/12/2010,VALLE DEL CAUCA
01/12/2010,ANTIOQUIA
01/12/2010,ANTIOQUIA
02/12/2010,QUINDIO
02/12/2010,BOGOTA D. C.
02/12/2010,ATLANTICO
02/12/2010,ANTIOQUIA
02/12/2010,CESAR
02/12/2010,CUNDINAMARCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,TOLIMA
02/12/2010,VALLE DEL CAUCA
02/12/2010,CUNDINAMARCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,GUAVIARE
02/12/2010,HUILA
02/12/2010,VALLE DEL CAUCA
02/12/2010,NORTE DE SANTANDER
02/12/2010,RISARALDA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,CUNDINAMARCA
02/12/2010,SANTANDER
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,RISARALDA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,SANTANDER
02/12/2010,ANTIOQUIA
02/12/2010,CUNDINAMARCA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,BOGOTA D. C.
02/12/2010,SANTANDER
02/12/2010,SANTANDER
02/12/2010,TOLIMA
02/12/2010,BOGOTA D. C.
02/12/2010,CUNDINAMARCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOLIVAR
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOYACA
02/12/2010,ANTIOQUIA
02/12/2010,META
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,CUNDINAMARCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,MAGDALENA
02/12/2010,CESAR
02/12/2010,VALLE DEL CAUCA
02/12/2010,ARAUCA
02/12/2010,SANTANDER
02/12/2010,BOGOTA D. C.
02/12/2010,CUNDINAMARCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,SANTANDER
02/12/2010,BOGOTA D. C.
02/12/2010,NARINO
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOLIVAR
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,HUILA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,HUILA
02/12/2010,VALLE DEL CAUCA
02/12/2010,TOLIMA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,META
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,CALDAS
02/12/2010,TOLIMA
02/12/2010,CALDAS
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,NARINO
02/12/2010,ANTIOQUIA
02/12/2010,MAGDALENA
02/12/2010,CUNDINAMARCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,RISARALDA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,CUNDINAMARCA
02/12/2010,RISARALDA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,CAUCA
02/12/2010,ATLANTICO
02/12/2010,CUNDINAMARCA
02/12/2010,BOLIVAR
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,CALDAS
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ATLANTICO
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,CUNDINAMARCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,CAQUETA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,NORTE DE SANTANDER
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,BOLIVAR
02/12/2010,HUILA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,SANTANDER
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,QUINDIO
02/12/2010,ANTIOQUIA
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,CALDAS
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,TOLIMA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,QUINDIO
02/12/2010,VALLE DEL CAUCA
02/12/2010,SANTANDER
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,CALDAS
02/12/2010,BOGOTA D. C.
02/12/2010,QUINDIO
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,BOLIVAR
02/12/2010,CESAR
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,TOLIMA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,CUNDINAMARCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,TOLIMA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,CUNDINAMARCA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,ATLANTICO
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,CUNDINAMARCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ATLANTICO
02/12/2010,ANTIOQUIA
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,CESAR
02/12/2010,ANTIOQUIA
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,SANTANDER
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ATLANTICO
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,BOGOTA D. C.
02/12/2010,QUINDIO
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,HUILA
02/12/2010,LA GUAJIRA
02/12/2010,HUILA
02/12/2010,CUNDINAMARCA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,HUILA
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,CUNDINAMARCA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,NORTE DE SANTANDER
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,HUILA
02/12/2010,ANTIOQUIA
02/12/2010,META
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,BOYACA
02/12/2010,BOGOTA D. C.
02/12/2010,CALDAS
02/12/2010,VALLE DEL CAUCA
02/12/2010,SANTANDER
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,RISARALDA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,SANTANDER
02/12/2010,ANTIOQUIA
02/12/2010,MAGDALENA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,CUNDINAMARCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,SANTANDER
02/12/2010,META
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,CALDAS
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,SANTANDER
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,CALDAS
02/12/2010,NARINO
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,ARAUCA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ATLANTICO
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,ANTIOQUIA
02/12/2010,BOGOTA D. C.
02/12/2010,SANTANDER
02/12/2010,RISARALDA
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
02/12/2010,QUINDIO
02/12/2010,BOGOTA D. C.
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,VALLE DEL CAUCA
02/12/2010,ATLANTICO
02/12/2010,BOLIVAR
02/12/2010,ANTIOQUIA
02/12/2010,BOYACA
02/12/2010,NARINO
02/12/2010,BOGOTA D. C.
02/12/2010,VALLE DEL CAUCA
02/12/2010,META
02/12/2010,BOGOTA D. C.
02/12/2010,CALDAS
02/12/2010,BOGOTA D. C.
02/12/2010,ANTIOQUIA
